Employee_ID,Name,Age,Department,Salary,City,Join_Date,Performance_Rating
EMP001,Employee_1,24,IT,73598,Delhi,2023-05-17,2
EMP002,Employee_2,25,Support,31717,Chennai,2026-02-25,5
EMP003,Employee_3,23,Sales,52651,Pune,2022-03-03,1
EMP004,Employee_4,27,HR,58118,Hyderabad,2022-02-24,5
EMP005,Employee_5,27,Support,67590,Chennai,2025-01-21,4
EMP006,Employee_6,28,Marketing,63618,Delhi,2022-01-14,2
EMP007,Employee_7,34,Finance,43210,Mumbai,2023-03-17,3
EMP008,Employee_8,24,IT,49898,Pune,2024-01-06,3
EMP009,Employee_9,40,Finance,77895,Pune,2026-02-03,4
EMP010,Employee_10,38,IT,88774,Bengaluru,2022-06-11,5
EMP011,Employee_11,30,Support,65535,Delhi,2025-03-28,2
EMP012,Employee_12,23,IT,68336,Mumbai,2026-05-03,3
EMP013,Employee_13,23,HR,81785,Pune,2024-02-18,3
EMP014,Employee_14,35,Support,79664,Delhi,2022-11-30,3
EMP015,Employee_15,32,HR,68920,Delhi,2025-12-08,1
EMP016,Employee_16,40,Support,36215,Hyderabad,2026-02-02,2
EMP017,Employee_17,26,Marketing,49867,Delhi,2025-08-03,5
EMP018,Employee_18,28,Support,46252,Pune,2023-04-15,1
EMP019,Employee_19,31,Marketing,42546,Pune,2023-03-09,5
EMP020,Employee_20,31,HR,67954,Bengaluru,2024-03-21,4
EMP021,Employee_21,25,Finance,34150,Mumbai,2026-03-06,5
EMP022,Employee_22,38,Finance,73956,Hyderabad,2024-05-27,5
EMP023,Employee_23,33,Finance,39373,Mumbai,2024-11-09,4
EMP024,Employee_24,23,IT,81433,Pune,2022-11-10,2
EMP025,Employee_25,34,Sales,29163,Bengaluru,2024-02-21,5
EMP026,Employee_26,35,Sales,41476,Hyderabad,2022-01-24,1
EMP027,Employee_27,38,Finance,75370,Chennai,2023-11-28,1
EMP028,Employee_28,30,Marketing,35365,Bengaluru,2022-01-07,3
EMP029,Employee_29,37,HR,58271,Pune,2025-07-04,3
EMP030,Employee_30,37,Sales,38035,Mumbai,2024-02-05,2
EMP031,Employee_31,38,Sales,85194,Pune,2025-05-11,3
EMP032,Employee_32,36,IT,32331,Delhi,2023-09-22,2
EMP033,Employee_33,22,HR,82541,Hyderabad,2022-06-11,1
EMP034,Employee_34,36,IT,89093,Hyderabad,2026-04-18,2
EMP035,Employee_35,25,Support,56148,Hyderabad,2022-12-05,3
EMP036,Employee_36,37,Sales,52730,Mumbai,2025-01-09,2
EMP037,Employee_37,30,Marketing,69019,Chennai,2024-02-04,4
EMP038,Employee_38,37,Marketing,32930,Mumbai,2023-04-06,1
EMP039,Employee_39,31,IT,63555,Hyderabad,2023-04-17,5
EMP040,Employee_40,28,IT,29652,Chennai,2025-07-16,1
EMP041,Employee_41,28,IT,84337,Pune,2023-11-08,1
EMP042,Employee_42,37,HR,43250,Chennai,2024-09-21,2
EMP043,Employee_43,38,HR,72405,Hyderabad,2025-03-26,4
EMP044,Employee_44,28,Marketing,77920,Bengaluru,2023-01-25,1
EMP045,Employee_45,24,Support,53249,Delhi,2024-05-17,4
EMP046,Employee_46,35,Support,28550,Chennai,2025-08-31,1
EMP047,Employee_47,22,Marketing,72724,Delhi,2022-08-12,2
EMP048,Employee_48,27,HR,60146,Bengaluru,2022-10-15,4
EMP049,Employee_49,26,Finance,55318,Mumbai,2022-06-04,4
EMP050,Employee_50,38,IT,28315,Chennai,2025-01-12,1
